,SID,Restaurant,lon,lat,Wind_9,Wind_10,Wind_11,Wind_12
0,0,Singapore Hawker,-122.798656,49.282041,286.9929199,281.3741074,276.4918518,284.5266571
1,1,Oz Korean Cuisine,-122.793592,49.282498,286.9929199,281.3741074,276.4918518,284.5266571
2,2,Sushi Tree,-122.7928015,49.28063708,286.9929199,281.3741074,276.4918518,284.5266571
3,3,Xiang Yuan Qiao Yunnan Cross Bridge Rice Noodle,-122.7922296,49.27880362,286.9929199,281.3741074,276.4918518,284.5266571
4,4,GoGo Chicken,-122.7967198,49.28286378,286.9929199,281.3741074,276.4918518,284.5266571
5,5,Pasta Polo,-122.8077538,49.27733601,286.9929199,281.3741074,276.4918518,284.5266571
7,7,PappaRoti,-122.7936202,49.28285458,286.9929199,281.3741074,276.4918518,284.5266571
